File_Name,Effective_Date,Lessor_Name,Lessor_Address,Lessee_Name,Lessee_Address,Acres,Term_Length,Royalty,Pooling,Pooling_Favorability
Oil_Gas_Mineral_Lease_Cardinal_Gas_Exploration.pdf,8/1/2023,Emily Li,"174 Leatherwood Ave.,Antioch, TN 37013",Cardinal Gas Exploration,"308 Amerige Drive,Corona, NY 11368",665.14,180 days,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Cimmerian_Resources.pdf,2/3/2023,Eve Tate,"835 Oxford St.,Port Richey, FL 34668",Cimmerian Resources,"7260 Wrangler St.,Whitestone, NY 11357",626.92,3 years,30%,Yes,Lessee
Oil_Gas_Mineral_Lease_Cobalt_Refining.pdf,5/19/2023,Jett Ballard,"931 Greenrose Street,Roslindale, MA 02131",Cobalt Refining,"97 S. Lancaster St.,Palm Harbor, FL 34683",468.61,3 years,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Colossus_Hydrocarbons.pdf,11/30/2023,Virginia Trevino,"1 Riverside St.,Palm City, FL 34990",Colossus Hydrocarbons,"8203 West Greenrose St.,Lithonia, GA 30038",492.13,1 year,1/4,Yes,Lessee
Oil_Gas_Mineral_Lease_Copper_Creek_Resources.pdf,5/8/2023,Bernard Garcia,"318 North Court,Kennewick, WA 99337",Copper Creek Resources,"31 Ann Street,Rockford, MI 49341",702.95,1 year,30%,No,Lessor
Oil_Gas_Mineral_Lease_Diamondback_Pipelines.pdf,8/1/2023,Eliza Black,"8 Anderson Court,Duluth, GA 30096",Diamondback Pipelines,"44 N. Sage Street,San Jose, CA 95127",565.55,3 years,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Diamond_Dust_Drilling.pdf,3/19/2023,Carlee Strong,"315 Morris Rd.,Hobart, IN 46342",Diamond Dust Drilling,"7 Fairway Drive,West New York, NJ 07093",428.16,3 years,1/8,Yes,Lessee
Oil_Gas_Mineral_Lease_Dominion_Gas_Exploration.pdf,5/15/2023,Kareem Allen,"8430 Rosewood Rd.,Louisville, KY 40207",Dominion Gas Exploration,"218 W. Lincoln St.,Bemidji, MN 56601",474.27,180 days,30%,No,Lessor
Oil_Gas_Mineral_Lease_Ember_Energy.pdf,3/9/2023,Kirsten Bauer,"559 2nd Street,Seymour, IN 47274",Ember Energy,"375 Henry St.,Jonesborough, TN 37659",472.94,1 year,1/4,Yes,Lessee
Oil_Gas_Mineral_Lease_Emerald_Ocean_Exploration.pdf,4/25/2023,Jace Bender,"743 Briarwood St.,Collierville, TN 38017",Emerald Ocean Exploration,"112 Trenton Street,Fairborn, OH 45324",604.06,180 days,30%,No,Lessor
Oil_Gas_Mineral_Lease_Emerald_Oilfield_Services.pdf,7/2/2023,Tyson Henson,"547 Smith St.,Atlantic City, NJ 08401",Emerald Oilfield Services,"9140 E. Rockville Ave.,Rosedale, NY 11422",433.45,1 year,1/8,Yes,Lessee
Oil_Gas_Mineral_Lease_Empress_Refining.pdf,4/10/2023,Payten Schmidt,"893 Prairie Ave.,La Crosse, WI 54601",Empress Refining,"8 West Rockcrest St.,Johnson City, TN 37601",275.79,3 years,30%,Yes,Lessee
Oil_Gas_Mineral_Lease_Equinox_Exploration.pdf,3/2/2023,Milo Calhoun,"20 St Louis St.,New Bedford, MA 02740",Equinox Exploration,"836 Southampton St.,Fairport, NY 14450",555.67,1 year,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Exemplar_Oilfield_Services.pdf,1/5/2023,Walter Haynes,"770 Sunnyslope Dr.,Union, NJ 07083",Exemplar Oilfield Services,"9938 Market Rd.,Virginia Beach, VA 23451",647.51,1 year,1/4,Yes,Lessee
Oil_Gas_Mineral_Lease_Falcon_Fuel_Distributors.pdf,10/5/2023,Princess Bass,"987 S. Logan Court,Vienna, VA 22180",Falcon Fuel Distributors,"9241 Border Rd.,Mentor, OH 44060",477.07,180 days,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Fiery_Fuels_Distributors.pdf,4/25/2023,Leandro Camacho,"8223 Rocky River Ave.,Worcester, MA 01604",Fiery Fuels Distributors,"436 Saxton St.,Passaic, NJ 07055",664.51,3 years,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Fortress_Fuel_Distributors.pdf,11/16/2023,Jesus Wells,"23 South Arcadia St.,New Kensington, PA 15068",Fortress Fuel Distributors,"6 West Mountainview St.,Troy, NY 12180",507.47,3 years,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Glimmering_Sands.pdf,9/28/2023,Nadia Blanchard,"69 Jones Road,Edison, NJ 08817",Glimmering Sands,"430 Pumpkin Hill Ave.,Willingboro, NJ 08046",502.79,180 days,1/8,No,Lessor
Oil_Gas_Mineral_Lease_Golden_Canyon_Resources.pdf,7/3/2023,Landyn Villarreal,"131 Creekside Dr.,Santa Clara, CA 95050",Golden Canyon Resources,"525 Kingston St.,Oak Lawn, IL 60453",413.94,180 days,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Goliath_Resources.pdf,1/15/2023,Jovani Townsend,"797 Cardinal Street,Oak Forest, IL 60452",Goliath Resources,"413 Fieldstone St.,Monroe Township, NJ 08831",580.3,180 days,30%,Yes,Lessee
Oil_Gas_Mineral_Lease_Granite_Gas_Reserves.pdf,8/6/2023,Ryan Todd,"8086 Arnold Ave.,Fredericksburg, VA 22405",Granite Gas Reserves,"63 East Westport Dr.,Dekalb, IL 60115",419.27,3 years,1/8,No,Lessor
Oil_Gas_Mineral_Lease_Harbinger_Oilfield_Services.pdf,3/19/2023,Samara Novak,"657 Sherwood Rd.,Smyrna, GA 30080",Harbinger Oilfield Services,"553 Vine Dr.,Ridgefield, CT 06877",634.98,3 years,30%,Conditional,Neutral
Oil_Gas_Mineral_Lease_Horizon_Petroleum.pdf,6/25/2023,Kamden Ferrell,"8293 Washington St.,Dearborn, MI 48124",Horizon Petroleum,"57 Augusta Ave.,Grand Rapids, MI 49503",564.58,1 year,1/4,Yes,Lessee
Oil_Gas_Mineral_Lease_Horizon_Rising.pdf,4/2/2023,Eliana Paul,"761 SE. Tailwater Rd.,Deerfield, IL 60015",Horizon Rising,"8243 South John Ave.,Woodbridge, VA 22191",682.99,1 year,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Ignite_Resources.pdf,9/25/2023,Alfredo Kline,"7219 Ocean St.,Hoboken, NJ 07030",Ignite Resources,"990 Stonybrook Street,West Orange, NJ 07052",592.48,3 years,30%,Yes,Lessee
Oil_Gas_Mineral_Lease_Ivory_Coast_Exploration.pdf,11/8/2023,Ellis Mccarthy,"8 Peg Shop St.,Port Chester, NY 10573",Ivory Coast Exploration,"7943 Bridge Court,Glen Burnie, MD 21060",496.4,1 year,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Jade_Sea_Drilling.pdf,1/2/2023,June Valentine,"26 Tower St.,Brownsburg, IN 46112",Jade Sea Drilling,"9513 Mill Pond Dr.,San Diego, CA 92111",594.41,180 days,30%,Conditional,Neutral
Oil_Gas_Mineral_Lease_Kingfisher_Refining.pdf,12/27/2023,Skyla Bush,"85 Airport Road,Mount Prospect, IL 60056",Kingfisher Refining,"15 Fairview Lane,Watertown, MA 02472",561.11,1 year,1/4,Yes,Lessee
Oil_Gas_Mineral_Lease_Leviathan_Refining.pdf,7/14/2023,Jakayla Hawkins,"70 Queen Dr.,Apple Valley, CA 92307",Leviathan Refining,"9074 Mayfair Rd.,Marion, NC 28752",719.08,180 days,1/8,Yes,Lessee
Oil_Gas_Mineral_Lease_Lionheart_Exploration.pdf,10/11/2023,Cynthia Gonzalez,"841 E. Cedar St.,Los Angeles, CA 90008",Lionheart Exploration,"846 Penn Road,Southampton, PA 18966",610.63,1 year,30%,No,Lessor
Oil_Gas_Mineral_Lease_Luminous_Pipelines.pdf,3/27/2023,Azul Garrison,"8638 Strawberry Lane,Haines City, FL 33844",Luminous Pipelines,"9607 South Lafayette St.,Snellville, GA 30039",472.52,1 year,30%,Conditional,Neutral
Oil_Gas_Mineral_Lease_Lunar_Lights_Exploration.pdf,8/25/2023,Hana Sellers,"10 Old Monroe Street,Lakewood, NJ 08701",Lunar Lights Exploration,"7427 Acacia Street,Roselle, IL 60172",481.78,1 year,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Maelstrom_Midstream.pdf,5/19/2023,Jared Ali,"8655 Wild Horse St.,Gibsonia, PA 15044",Maelstrom Midstream,"624 South Mill St.,Union, NJ 07083",614.08,3 years,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Mammoth_Exploration.pdf,12/5/2023,Marina Werner,"8909 West John Street,Dacula, GA 30019",Mammoth Exploration,"479 Cedarwood Ave.,Abingdon, MD 21009",450.31,1 year,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Mercury_Midstream.pdf,9/28/2023,Julianna Ballard,"80 Franklin Circle,Chesapeake, VA 23320",Mercury Midstream,"82 Livingston Lane,Woodside, NY 11377",535.27,1 year,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Monarch_Oilfield_Services.pdf,11/26/2023,Juliette Rosales,"919 Jackson Dr.,Northville, MI 48167",Monarch Oilfield Services,"479 Miles St.,Lawrence Township, NJ 08648",534.34,3 years,30%,Yes,Lessee
Oil_Gas_Mineral_Lease_Moonlight_Resources.pdf,10/7/2023,Savannah Hamilton,"97 South Race Street,Lititz, PA 17543",Moonlight Resources,"26 Railroad Court,El Paso, TX 79930",606.53,1 year,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Neptune's_Bounty.pdf,8/9/2023,Brooke Morgan,"9696 Colonial Dr.,Ocean Springs, MS 39564",Not Found,"148 Woodsman Dr.,Eau Claire, WI 54701",642.49,3 years,1/4,Yes,Lessee
Oil_Gas_Mineral_Lease_Neptune_Navigation.pdf,3/29/2023,Gauge Ware,"3 Roberts Lane,Elizabeth, NJ 07202",Neptune Navigation,"280 Sierra St.,Saugus, MA 01906",611.82,180 days,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Opal_Offshore_Drilling.pdf,1/26/2023,Paula Avila,"527 Lantern Ave.,Madison Heights, MI 48071",Opal Offshore Drilling,"98 N. Silver Spear Avenue,Stuart, FL 34997",474.94,1 year,30%,No,Lessor
Oil_Gas_Mineral_Lease_Pacific_Petroleum.pdf,3/9/2023,Madelynn Schroeder,"96 Ohio Ave.,Barrington, IL 60010",Pacific Petroleum,"9078 Shadow Brook Ave.,Key West, FL 33040",574.61,180 days,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Phoenix_Energy_Services.pdf,3/15/2023,Nikolai Reilly,"9454 Mammoth Drive,Holbrook, NY 11741",Phoenix Energy Services,"86 Shady St.,Barrington, IL 60010",526.55,3 years,30%,No,Lessor
Oil_Gas_Mineral_Lease_Phoenix_Energy_Solutions.pdf,11/17/2023,Iris Stone,"7530 Big Rock Cove Road,Jackson, NJ 08527",Phoenix Energy Solutions,"9065 South Roberts St.,Moorhead, MN 56560",660.36,3 years,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Phoenix_Reborn.pdf,9/25/2023,Rogelio Norris,"25 Mill Street,Waynesboro, PA 17268",Phoenix Reborn,"41 Lawrence Lane,Westland, MI 48185",643.67,3 years,1/8,Yes,Lessee
Oil_Gas_Mineral_Lease_Phoenix_Rising.pdf,10/26/2023,Kristian Noble,"846 State Lane,Kennesaw, GA 30144",Phoenix Rising,"58 Oakland Drive,Ypsilanti, MI 48197",467.6,3 years,30%,Yes,Lessee
Oil_Gas_Mineral_Lease_Quartz_Reservoir_Management.pdf,3/10/2023,Kristen Gaines,"45 East Gulf Rd.,South El Monte, CA 91733",Quartz Reservoir Management,"20 Nichols St.,Prior Lake, MN 55372",724.05,3 years,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Rainbow_Refining.pdf,10/19/2023,Karsyn Gay,"54 Constitution Street,Stroudsburg, PA 18360",Rainbow Refining,"8105 Schoolhouse Street,Bayside, NY 11361",664.57,180 days,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Ruby_Refining.pdf,2/28/2023,Jeremiah Stephens,"737 Morris Ave.,Plainfield, NJ 07060",Ruby Refining,"9113 West Lane,Asbury Park, NJ 07712",678.06,3 years,1/8,Yes,Lessee
Oil_Gas_Mineral_Lease_Sapphire_Pipelines.pdf,10/30/2023,Carl Lynch,"940 Goldfield St.,New Britain, CT 06051",Sapphire Pipelines,"647 Rockaway Dr.,Painesville, OH 44077",814.73,180 days,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Scarlet_Sands_Oilfield_Services.pdf,3/15/2023,Kaitlyn Mckee,"18 Lincoln St.,Nottingham, MD 21236",Scarlet Sands Oilfield Services,"7861 S. Hill Field Lane,Miami Gardens, FL 33056",615.75,1 year,30%,Yes,Lessee
Oil_Gas_Mineral_Lease_Silver_Creek_Oilfield_Services.pdf,6/2/2023,Hope Willis,"9835 N. Meadow Rd.,Suffolk, VA 23434",Silver Creek Oilfield Services,"96 Elm Court,Norristown, PA 19401",591.96,1 year,1/8,No,Lessor
Oil_Gas_Mineral_Lease_Silver_Stream_Gas_Exploration.pdf,7/30/2023,Elaina Mejia,"7930 Constitution Ave.,Norwalk, CT 06851",Silver Stream Gas Exploration,"259 Eagle Avenue,Owensboro, KY 42301",543.12,180 days,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Skyline_Gas_Exploration.pdf,7/18/2023,Tristan Crosby,"44 Elm Court,State College, PA 16801",Skyline Gas Exploration,"203 Jones St.,North Royalton, OH 44133",555.42,180 days,30%,No,Lessor
Oil_Gas_Mineral_Lease_Solar_Flare_Energy.pdf,9/1/2023,Kadin Cruz,"730 Cottage St.,Southampton, PA 18966",Solar Flare Energy,"836 Halifax Circle,Anchorage, AK 99504",566.67,1 year,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Solar_Flare_Gas.pdf,2/28/2023,William Fletcher,"482 Lake Forest St.,Columbia, MD 21044",Solar Flare Gas,"7213 W. East Court,Saint Joseph, MI 49085",652.25,180 days,1/8,No,Lessor
Oil_Gas_Mineral_Lease_Starfire_Energy.pdf,8/9/2023,Teagan Kelly,"38 East Thomas Dr.,Spring Valley, NY 10977",Starfire Energy,"45 West Race Avenue,Orland Park, IL 60462",475.35,180 days,30%,Conditional,Neutral
Oil_Gas_Mineral_Lease_Stargazer_Resources.pdf,11/6/2023,Chaz Norman,"331 Old York St.,Staunton, VA 24401",Stargazer Resources,"9098 South Sierra Drive,New Hyde Park, NY 11040",579.53,180 days,1/4,Yes,Lessee
Oil_Gas_Mineral_Lease_Sunlit_Resources.pdf,1/26/2023,Braelyn Kline,"9950 West Amerige St.,Reynoldsburg, OH 43068",Sunlit Resources,"81 Illinois Ave.,Sioux City, IA 51106",704.05,1 year,30%,Conditional,Neutral
Oil_Gas_Mineral_Lease_Sunset_Petroleum.pdf,1/10/2023,Jayson Bird,"8830 Eagle Dr.,Mundelein, IL 60060",Sunset Petroleum,"9657 West Warren Rd.,Columbia, MD 21044",719.21,3 years,30%,Conditional,Neutral
Oil_Gas_Mineral_Lease_Terra_Energy_Solutions.pdf,2/17/2023,Wilson Frey,"90 Belmont Lane,Valdosta, GA 31601",Terra Energy Solutions,"443 S. Corona Court,Cumming, GA 30040",545.99,180 days,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Thunderbolt_Pipelines.pdf,6/8/2023,Madilyn English,"59 Bayberry Street,Jamaica Plain, MA 02130",Thunderbolt Pipelines,"22 Livingston Ave.,North Haven, CT 06473",506.19,1 year,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Tidal_Wave_Refining.pdf,7/14/2023,Saniya Larson,"12 Wintergreen Avenue,Garfield, NJ 07026",Tidal Wave Refining,"72 Hamilton Drive,Lorain, OH 44052",681.4,180 days,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Titanium_Exploration.pdf,4/3/2023,Aliyah Myers,"382 Lantern St.,Urbandale, IA 50322",Titanium Exploration,"7 Bedford Ave.,Wheeling, WV 26003",837.77,1 year,1/8,No,Lessor
Oil_Gas_Mineral_Lease_Titan_Petrochemicals.pdf,7/24/2023,Memphis Acevedo,"9377 Beech Drive,Hopewell, VA 23860",Titan Petrochemicals,"39 Acacia Street,Hackensack, NJ 07601",729.14,180 days,30%,No,Lessor
Oil_Gas_Mineral_Lease_Tranquility_Gas_Reserves.pdf,9/26/2023,Katherine Torres,"3 Manor Station Lane,Milwaukee, WI 53204",Tranquility Gas Reserves,"26 Princess Lane,Petersburg, VA 23803",774.3,180 days,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Umber_Refining.pdf,3/29/2023,Seamus Stevens,"8437 Pilgrim Street,Land O Lakes, FL 34639",Umber Refining,"88 Bridgeton Street,Jonesboro, GA 30236",446.28,1 year,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Valhalla_Energy.pdf,3/5/2023,Gilbert Robles,"139 Santa Clara Ave.,Arlington, MA 02474",Valhalla Energy,"35 Myrtle Rd.,Indian Trail, NC 28079",557.39,3 years,1/8,No,Lessor
Oil_Gas_Mineral_Lease_Valkyrie_Resources.pdf,1/19/2023,Gerald Ponce,"6 Tanglewood Street,Cranberry Twp, PA 16066",Valkyrie Resources,"388 Oxford Street,Astoria, NY 11102",504.4,3 years,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Vanguard_Pipelines.pdf,6/28/2023,Lina Phillips,"9390 Taylor St.,Morganton, NC 28655",Vanguard Pipelines,"569 Mayfield Ave.,Thomasville, NC 27360",629.3,180 days,1/8,Yes,Lessee
Oil_Gas_Mineral_Lease_Verdant_Oilfield_Services.pdf,9/8/2023,Harley Mcmahon,"90 Tunnel Ave.,El Dorado, AR 71730",Verdant Oilfield Services,"75 1st Court,Monroe, NY 10950",546.97,180 days,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Veritas_Refining.pdf,11/7/2023,Quincy Yates,"251 Glenwood Ave.,Cary, NC 27511",Veritas Refining,"85 SW. Beacon St.,Lutherville Timonium, MD 21093",638.07,3 years,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Vigilant_Exploration.pdf,5/9/2023,Teagan Shannon,"25 Columbia Street,Riverside, NJ 08075",Vigilant Exploration,"84 Riverview Dr.,Stevens Point, WI 54481",507.27,3 years,1/8,No,Lessor
Oil_Gas_Mineral_Lease_Viking_Energy_Solutions.pdf,4/18/2023,Rodrigo Cowan,"47 Tallwood Dr.,Clifton Park, NY 12065",Viking Energy Solutions,"994 Linda Street,Parlin, NJ 08859",552.09,3 years,30%,Conditional,Neutral
Oil_Gas_Mineral_Lease_Volcanic_Valley_Oilfield_Services.pdf,5/15/2023,Erica Solomon,"624 Big Rock Cove St.,Gurnee, IL 60031",Volcanic Valley Oilfield Services,"8921 Peachtree Ave.,New Lenox, IL 60451",490.27,180 days,1/8,No,Lessor
Oil_Gas_Mineral_Lease_Vortex_Gas_Reserves.pdf,8/7/2023,Trenton Ray,"176 Bay St.,Munster, IN 46321",Vortex Gas Reserves,"786 West Squaw Creek Ave.,Bloomington, IN 47401",598.01,180 days,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Warden_Oilfield_Services.pdf,8/10/2023,Rohan Lewis,"9151 Saxon St.,Hinesville, GA 31313",Warden Oilfield Services,"510 South College Court,Hanover Park, IL 60133",727.66,1 year,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Warmaster_Energy_Solutions.pdf,5/10/2023,Dario Wolf,"60 Kirkland St.,Lebanon, PA 17042",Warmaster Energy Solutions,"406 Shore Street,Saint Charles, IL 60174",517.84,180 days,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Whirlwind_Resources.pdf,6/5/2023,Harley Marshall,"9726 Brook St.,Mcminnville, TN 37110",Whirlwind Resources,"35 Shipley Dr.,Valrico, FL 33594",653.63,3 years,30%,Yes,Lessee
Oil_Gas_Mineral_Lease_Whispering_Wind_Resources.pdf,6/18/2023,Helena Cantrell,"985 Foster Rd.,Carrollton, GA 30117",Whispering Wind Resources,"14 Beechwood St.,South Plainfield, NJ 07080",628.81,1 year,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Whisperwind_Resources.pdf,5/26/2023,Susan Shea,"35A Smoky Hollow Road,Lafayette, IN 47905",Whisperwind Resources,"8437 E. Shipley Dr.,Wyandotte, MI 48192",590.25,1 year,30%,No,Lessor
Oil_Gas_Mineral_Lease_Wildcat_Exploration.pdf,2/27/2023,Tyrell Oneal,"52 John St.,Stow, OH 44224",Wildcat Exploration,"8601 School Ave.,Hoffman Estates, IL 60169",496.56,180 days,1/4,No,Lessor
Oil_Gas_Mineral_Lease_Wildfire_Energy_Solutions.pdf,11/10/2023,Alisha Rios,"9978 Foxrun Avenue,Mount Airy, MD 21771",Wildfire Energy Solutions,"10A Columbia Drive,Jersey City, NJ 07302",606.4,180 days,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Windswept_Dunes_Exploration.pdf,3/16/2023,Gillian Santos,"684 Foxrun Street,Lewis Center, OH 43035",Windswept Dunes Exploration,"8180 Woodland Avenue,Muskegon, MI 49441",600.38,1 year,1/4,Conditional,Neutral
Oil_Gas_Mineral_Lease_Winter_Solstice_Gas_Reserves.pdf,12/1/2023,Madelyn Mcpherson,"946 Old Courtland Drive,Lithonia, GA 30038",Winter Solstice Gas Reserves,"8898 Hawthorne Street,Fresno, CA 93706",454.75,180 days,30%,Conditional,Neutral
Oil_Gas_Mineral_Lease_Wyvern_Refining.pdf,10/12/2023,Arianna Acevedo,"358 Oak Circle,Monsey, NY 10952",Wyvern Refining,"280 St Louis Road,Kennesaw, GA 30144",676.29,1 year,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Yellowstone_Gas_Reserves.pdf,12/4/2023,Alonso Sparks,"5 8th Ave.,Seattle, WA 98144",Yellowstone Gas Reserves,"451 Ramblewood St.,Bismarck, ND 58501",607.79,180 days,30%,Yes,Lessee
Oil_Gas_Mineral_Lease_Yellowstone_Geyser_Refining.pdf,7/8/2023,Ronnie Webb,"291 Bay Meadows Lane,Cookeville, TN 38501",Yellowstone Geyser Refining,"601 Valley View Ave.,Shakopee, MN 55379",513.18,1 year,1/8,No,Lessor
Oil_Gas_Mineral_Lease_Zenith_Exploration.pdf,10/27/2023,Mareli Horn,"38 North Tanglewood Rd.,Hempstead, NY 11550",Zenith Exploration,"56 SW. Green Lake Ave.,North Bergen, NJ 07047",545.88,3 years,1/8,Conditional,Neutral
Oil_Gas_Mineral_Lease_Zeus_Gas_Reserves.pdf,11/8/2023,Quinton Pineda,"864 Birchpond St.,Sun Prairie, WI 53590",Zeus Gas Reserves,"774 Del Monte Street,Hillsboro, OR 97124",646.01,1 year,1/4,No,Lessor
